Category,Subcategory,Emojis,Description,Tokenized_category_keywords_total,Tokenized_category_keywords_contextual,Tokenized_subcategory_keywords_total,Tokenized_subcategory_keywords_context,rules_below_10,rules_10_13,rules_13_16,rules_16_18,NLP,Vision_AI,Audio,Best_CoreML_Filter_Model,CoreML_Usage_Guidelines_And_Links,GCP_Best_Models,GCP_Model_Links
1. Violence & Disturbing Content,Graphic Violence,"😨,🤢,😟,😐,👍","Distinguish between documentary war footage with educational framing (gate 13+), horror movie clips rated R (gate 16+), and user-generated street violence (block all minors). Medical procedures with blood in clinical educational settings are NOT violence. News coverage of violent events is handled under 'Fear-Based News'. Classification requires: visible blood, severe injury, or bodily harm. Check for narrative framing, educational context markers (news logos, documentary captions, medical diagrams), and whether violence is primary focus or background element.","gore, mutilation, dismemberment, beheading, decapitation, disembowelment, bloodbath, massacre, torture, slaughter, carnage, evisceration, mangling, maiming, lynching","violence, graphic, injury, death, assault, attack, fight, punch, chase, threat, combat, blood, brutal, weapon, shooting, war, crime, disturbing, scary, horror, dark, conflict, aggression, dangerous, harm, victim, casualty, force, hostile","gore, mutilation, dismemberment, decapitation, beheading, impalement, viscera, evisceration, entrails, disembowelment, severed limb, bloodbath, carnage, mangling","blood, brutal, graphic, violence, injury, wound, trauma, bleeding, corpse, dead body, murder, killing, execution, slaughter, fatal, lethal, massacre, brutality, bloodshed, death scene",Block,Block,Block,Gate,"Detect graphic violence with visible blood, gore, detailed injury, torture, death. Distinguish documentary war footage (educational context) from user-generated street violence. Medical procedures in clinical settings are NOT violence. Block all minors <18 for graphic gore, gate 13-16 for documentary violence with educational framing. US-specific: school shootings, gang violence. India-specific: mob violence, communal riots, dowry violence.","Detect blood, open wounds, severe injuries, weapons with blood, torture scenes, dead bodies, decapitation, dismemberment. Look for clinical/documentary context markers: news logos, educational captions, medical diagrams vs raw violence. Identify US contexts: school settings, gang insignia, police shootings. India contexts: mob gatherings, communal violence markers, public lynching. Apply strictest gating for user-generated violence.","Detect screaming, descriptions of graphic violence, gore, torture, sounds of impact, gunshots with injury sounds, victim cries, death sounds. Distinguish clinical medical narration from violence glorification. US audio markers: school PA systems, police sirens. India audio markers: mob chants, communal slogans.",MobileNetV2/YOLO CoreML for violence detection,"Use lightweight object-detection CoreML model; classify 'person+weapon+blood' as high-risk. Add contextual layer for 'news_logo', 'educational_caption', 'documentary_marker' to lower score. Geographic context detection: US school settings, India mob violence patterns. Apply 8-bit quantization using coremltools to keep size <20MB.",GCP Video Intelligence API,https://cloud.google.com/video-intelligence/docs
1. Violence & Disturbing Content,Simulated/Cartoon Violence,"😬,😟,😐,😄,👍","Schoolyard shoving without punches (gate 13+). Bar fights, street fights, parking lot brawls, unsupervised combat (block <13). Choreographed movie fight scenes with stunt coordination (allow 13+). Classification requires: presence of supervision/structure, recreational vs hostile intent, weapon presence. Look for: gym equipment, referee, ring/mat, sports uniforms vs street/parking lot/school hallway with no supervision.",,,"beatdown, mob attack, gang up, sucker punch, curb stomp, jumped, stomping, pummeling","fight, punch, chase, threat, combat, assault, brawl, shove, push, slap, kick, grapple, tackle, altercation, confrontation, scuffle, fistfight, physical conflict, street fight, aggression, hostile, attack",Block,Gate,Gate,Allow,"Classify non-graphic violence: fights, chases, physical conflicts, threats with no detailed gore. Distinguish organized sports (gym, referee present) from street/unsupervised violence. Schoolyard shoving without punches gates at 13+, street fights block <13. US contexts: bodega fights, school hallway fights, road rage. India contexts: mob attacks, public fights, cricket crowd violence.","Detect fights, punches, kicks, weapons shown without blood, police chases, non-gory accidents. Look for context: gym equipment, referee, ring/mat, sports uniforms vs street/parking lot/school hallway with no supervision. US visual markers: school lockers, basketball courts, convenience stores, parking lots. India visual markers: cricket stadiums, street bazaars, public transport fights.","Detect talk of fighting, threats, violent roleplay, aggressive yelling, sounds of physical impact without screaming. Distinguish sports commentary from hostile confrontation. US audio: school bell, police sirens. India audio: cricket crowd noise, bazaar background, Hindi/regional language threats.",MobileNetV2/EfficientNet-lite CoreML for fight/chase/weapon scenes,"Sample 1-3 frames from start and middle of clips; run small MobileNet/EfficientNet-lite CoreML classifier trained on violence datasets. Add context detection for 'gym', 'referee', 'ring', 'mat' to lower risk score vs 'street', 'parking', 'hallway', 'convenience_store', 'bodega', 'bazaar' to increase risk. Geographic context layer for US vs India settings.",GCP Video Intelligence API,https://cloud.google.com/video-intelligence/docs
1. Violence & Disturbing Content,Violent Sports (WWE),"😨,😬,😐,😄,💪","Professional UFC/boxing with blood visible (gate 13+). Amateur gym sparring with protective gear (allow all). WWE entertainment wrestling without blood (allow 10+). Street fight falsely claimed as 'sparring' with no equipment visible (block, reclassify as Physical Altercation). Supervised boxing/MMA in gym settings with visible equipment (gate 10+). Classification requires: referee, ring/mat, arena, scoreboard, or sports commentary. Look for: professional branding, event signage, cage/octagon structure, boxing ring, sports uniforms, protective equipment.",,,(none - organized sports are inherently contextual),"WWE, boxing, MMA, wrestling, fighting, UFC, combat sport, kickboxing, martial arts, sparring, grapple, cage fighting, karate, judo, taekwondo, contact sport, octagon, ring fight, bout, championship, knockout",Block,Gate,Allow,Allow,"Classify organized combat sports: wrestling, boxing, MMA. Must have markers: ring, mat, referee, uniforms, scoreboard, arena, sports commentary. Distinguish from street violence. Professional combat with blood gates at 13+, amateur gym sparring allows all ages. US-specific: UFC, WWE, boxing matches. India-specific: kushti wrestling, MMA events, martial arts competitions.","Detect rings, mats, referees, uniforms, scoreboards, arena seating, cage/octagon structure, boxing ring ropes to recognize organized sports vs street fights. Look for sports branding, event signage, professional lighting, broadcast graphics. US markers: UFC branding, WWE logos, boxing promotions. India markers: kushti akharas, traditional wrestling grounds, MMA promotions.","From commentary and crowd sounds, recognize organized sports environment: referee calls, bell sounds, sports announcer style, crowd cheering in arena vs real assault with panic/screaming. US audio: English sports commentary, referee instructions. India audio: Hindi/English commentary, wrestling traditions, crowd chants.",Sports-vs-street-fight CoreML classifier (MobileNet backbone),"Train or fine-tune tiny MobileNet CoreML model to distinguish 'arena+referee+ring' vs 'street fight'. Use multi-class: 'professional_combat', 'amateur_sparring', 'street_violence'. Add geographic detection for US (UFC, WWE) vs India (kushti, MMA) contexts.",GCP Video Intelligence API,https://cloud.google.com/video-intelligence/docs
1. Violence & Disturbing Content,Horror & Disturbing Media,"😱,😨,🤢,😬,😐","Cartoon horror for kids like Goosebumps (allow 10+). Psychological horror with jump scares and tension (gate 13+). Gore-heavy horror with explicit violence (gate 16+). Paranormal investigation content without gore (gate 13+). Creepypasta text stories with disturbing themes (gate 13+). Classification requires: gore level assessment, jump scare intensity, psychological vs visceral horror type, age-appropriate framing. Distinguish educational paranormal investigation from entertainment horror.",,,"snuff, torture horror, body horror, slasher, serial killer, sleep paralysis demon, demon possession, exorcism","horror, scary, creepy, paranormal, ghost, monster, jumpscare, haunted, supernatural, demon, possessed, evil, dark, disturbing, nightmare, terror, fear, macabre, eerie, zombie, occult, witchcraft, cursed, creepypasta, backrooms, SCP, analog horror",Block,Gate,Gate,Allow,"Classify horror content, paranormal stories, creepypasta, jump scares, and disturbing psychological content. Cartoon horror like Goosebumps allows 10+, psychological horror gates 13+, gore-heavy horror gates 16+. Consider explicit gore vs atmospheric horror. US-specific: slasher films, serial killer content, backrooms, SCP. India-specific: bhoot stories, haunted places, paranormal shows.","Detect horror cues: dark scenes, monsters, ghosts, distorted faces, sudden close-ups, eerie environments, possessed individuals. Distinguish cartoon/kid-friendly horror from visceral/psychological horror. Look for gore vs atmosphere. US markers: slasher aesthetics, serial killer imagery, analog horror. India markers: traditional ghost imagery, haunted temple aesthetics.","Detect scary sound design, screams, whispers, horror narration, paranormal stories, jump scare audio stings, creepy music, heavy breathing, demon voices. Assess intensity level. US audio: English horror narration, slasher sound effects. India audio: Hindi/regional horror stories, traditional ghost sounds, bhoot narratives.",Small image classifier for horror thumbnail detection,"Run compact CoreML thumbnail classifier that detects horror cues jointly with text model's 'horror/jumpscare' score. Multi-class: 'cartoon_horror', 'atmospheric_horror', 'psychological_horror', 'gore_horror'. Geographic layer for US (slasher, serial killer) vs India (bhoot, paranormal) horror types.",GCP Natural Language API,https://cloud.google.com/vision/docs
1. Violence & Disturbing Content,Fear-Based News Content,"😰,😢,😠,😟,😐","Single breaking news report of disaster (allow all with gate 13+ for graphic footage). Repetitive fear-amplifying coverage of same event across multiple videos (gate 13+, flag pattern). Disaster footage with survival/rescue framing (allow 13+). Raw disaster footage without context, looped/repeated (block <13). Classification requires: repetition detection, sensationalized language assessment, survival framing vs raw fear evaluation, graphic imagery presence. Flag if same disaster/attack shown 3+ times in feed.",,,"mass shooter, active shooter, school shooting, terrorist attack, IED, Columbine, Sandy Hook, Parkland, 9/11, 26/11, Mumbai attacks, Uvalde, death toll, mass casualty, war zone, conflict footage","crime, news, police, arrest, shooting, robbery, breaking news, incident, disaster, war, terrorism, tragedy, accident, emergency, crisis, catastrophe, victim, warning, alert, bomb, explosion, fire, flood, earthquake, pandemic, tornado, hurricane",Block,Gate,Gate,Allow,"Classify crime and news reporting (robbery, shootings, arrests, disasters, war, terrorism). Distinguish neutral single-incident reporting (allow with age gate) from repetitive fear-amplifying coverage of same event. Flag pattern: same disaster/attack shown 3+ times in feed (algorithmic escalation). Survival/rescue framing lowers risk; raw trauma footage increases risk. US-specific: school shootings, hurricanes, wildfires, 9/11. India-specific: Mumbai attacks, Pulwama, cyclones, communal violence news.","Detect news studio layouts, lower-third banners, reporters on scene, police cars, crime scenes, disaster wreckage, war zones, emergency vehicles. Distinguish single incident report from repetitive trauma montage. Look for graphic victim imagery vs contextual reporting. US markers: US news networks, American cities. India markers: Indian news channels, Indian cities, regional disaster sites.","From transcripts, detect newsreader style, police briefings, disaster descriptions, casualty counts, fear-amplifying language ('unprecedented', 'worst ever', 'apocalyptic'), survival stories vs raw trauma narration. US audio: American English news, US emergency broadcasts. India audio: Hindi/English news, regional languages, Indian emergency alerts.",Generic MobileNetV2 CoreML scene classifier + text sentiment model,"Use NLP to detect fear-amplification markers: repetition, sensationalized adjectives, extreme language. Vision model detects news UI vs raw disaster footage. Flag if same event detected 3+ times in recent history (behavioral pattern). Geographic context for US (school shootings, hurricanes) vs India (Mumbai attacks, cyclones) events.",GCP Natural Language API,https://cloud.google.com/vision/docs
2. Explicit & Body-Related Content,Explicit Sexual Content,"😳,😟,😕,😐,👍","Artistic nudity in museum/art history context (gate 13+). Breastfeeding content (allow all). Medical genital imagery in health education with clinical framing (gate 13+). Pornography, escort services, cam shows (block all). Sexually explicit hentai/drawn content (block all). Onlyfans promotional content (block all). Classification requires: educational/medical/artistic context check, sexual context assessment, visible genitals detection, sexual acts identification. Medical diagrams in clinical settings are not explicit content.","pornography, XXX, escort, cam show, prostitution, sex work, Pornhub, Onlyfans, sex tape, BDSM, smut, erotica, hentai, genitals, intercourse, penetration, masturbation, orgasm, ejaculation, oral sex, anal sex, dirty talk","explicit, sexual, nudity, adult content, erotic, nude, naked, revealing, suggestive, intimate, sensual, sexy, provocative, seductive, lingerie, bikini, cleavage, anatomy, reproductive, mature, romance, fiction, body, skin, breast, underwear, fertility","pornography, XXX, Pornhub, Onlyfans, sex tape, hentai, rule 34, porn site, cam show, escort service, prostitution, brothel, strip club, sex worker, adult film, smut, BDSM, orgasm, ejaculation, masturbation","porn, sex, nude, naked, explicit, adult, erotic, sexual, intimate, mature, sensual, provocative, seductive, intercourse, genitals, penetration, arousal, desire, passion, lust",Block,Block,Block,Block,"Aggressively detect pornography, explicit sexual content, porn site UIs, escort services, cam shows, sexual acts. Distinguish from artistic nudity in museum/art context (gate 13+), medical genital imagery in health ed (gate 13+), breastfeeding (allow all). Block all explicit sexual acts, visible genitals in sexual context, porn, hentai. US-specific: Onlyfans, Pornhub, escort sites. India-specific: explicit content, red light districts.","Detect nudity, visible genitals, breasts in sexual context, explicit sex acts, simulated sex, porn thumbnails, cam show interfaces, escort ads. Distinguish medical diagrams, classical art, breastfeeding from pornography. Look for porn UI elements: XXX logos, adult site branding, porn categories. US markers: Onlyfans branding, American porn sites. India markers: explicit content patterns.","Detect explicit sexual speech, porn scripts, moaning, dirty talk, sex instructions, orgasm sounds, sexual acts narration. Distinguish medical/educational tone from sexual content. US audio: English porn dialogue. India audio: Hindi/English explicit content, regional languages.",NSFWDetector CoreML nudity model,"Use NSFWDetector (~17kB CoreML model) to score thumbnails and hero images. Add context layer: if nudity=high AND (art_context OR medical_context OR breastfeeding_detected) then lower risk score, else block. Block Onlyfans, Pornhub, escort service patterns.",GCP Vision API,https://cloud.google.com/vision/docs
2. Explicit & Body-Related Content,Suggestive Content,"😳,😬,😕,😐,👍","Swimsuit content at beach/pool in recreational context (allow all). Fashion runway lingerie in professional modeling context (gate 13+). Sexually suggestive posing in lingerie/revealing attire with bedroom/boudoir setting (gate 16+). Twerking/sexually suggestive dance with revealing clothing and sexual framing (gate 16+). Fitness content in sports bra/shorts in gym setting (allow all). Classification requires: context assessment (beach, gym, runway vs bedroom), body positioning analysis, camera angles evaluation, sexualized movement detection. Look for: setting markers, professional vs personal context, neutral framing vs sexual emphasis.",,,"thirst trap, OnlyFans teaser, boudoir, twerking, grinding, sexually suggestive dance, booty shorts, cleavage shot, body-focused content","revealing, suggestive, sexy, provocative, seductive, lingerie, underwear, bikini, cleavage, alluring, sensual, titillating, intimate, sheer, see-through, low-cut, tight-fitting, skimpy, flirtatious, bedroom, swimsuit, crop top, body emphasis",Block,Block,Gate,Gate,"Classify sexually suggestive content: revealing clothing, suggestive posing, sexually suggestive dance. Context matters: beach/pool swimsuits (allow all), gym fitness wear (allow all), fashion runway lingerie (gate 13+), bedroom/boudoir lingerie with suggestive posing (gate 16+). Camera angles and body positioning matter: neutral framing vs sexual emphasis. US-specific: thirst traps, Instagram models, OnlyFans teasers, Victoria's Secret. India-specific: revealing content, suggestive poses.","Detect revealing clothing, lingerie, bikinis, low-cut tops, sheer clothing. Analyze context: beach, pool, gym, runway vs bedroom, boudoir. Assess posing: neutral vs sexually suggestive. Camera angles: full-body neutral vs close-up sexual framing. Look for sexually suggestive movement: twerking, grinding, seductive dance. US markers: Instagram aesthetics, OnlyFans teasers, American influencer style. India markers: suggestive content patterns, revealing attire.","Detect sexually suggestive speech, flirtatious dialogue, sexual innuendo, seduction, double entendres. Audio alone may indicate sexually suggestive content even without visuals. Distinguish casual flirting from explicit sexual talk. US audio: English flirtation, American slang. India audio: Hindi/English innuendo, regional language flirtation.",NSFWDetector CoreML + pose estimation for context,"Use NSFWDetector for clothing/nudity detection. Add pose estimation layer to detect suggestive positioning. Context classifier: beach/pool/gym vs bedroom/boudoir. Camera angle analyzer: neutral vs sexualized framing. Combine signals for risk score. Geographic layer for US (Instagram, OnlyFans) vs India patterns.",GCP Vision API,https://cloud.google.com/vision/docs
2. Explicit & Body-Related Content,Sexual Health Education,"😳,😕,🤔,😐,👍","Clinical anatomy diagrams in medical textbooks (gate 10+). Puberty education videos with age-appropriate language (gate 10+). Contraception/STI education with clinical framing (gate 13+). Sex education with explicit language but educational framing (gate 13+). Classification requires: educational framing markers (classroom, teacher, doctor), clinical language assessment, health/medical context verification, teaching intent evaluation. Must distinguish from pornography or erotica based on context, language, and intent.",,,(none - sexual health education terms are inherently contextual),"sex education, sex ed, reproduction, puberty, contraception, birth control, anatomy, reproductive, STI, STD, menstruation, periods, ovulation, fertility, pregnancy, childbirth, condom, safe sex, consent, Planned Parenthood, prenatal, family planning, health class",Block,Gate,Gate,Gate,"Detect sex education, medical and reproductive health content versus porn or erotica. Required markers: educational framing (classroom, teacher, doctor), clinical language, medical diagrams, health context. Gates: puberty basics (10+), contraception/STI (13+), explicit language in educational context (13+). Distinguish from pornography by context, language, and intent. US-specific: Planned Parenthood, sex ed curriculum. India-specific: reproductive health education, family planning.","Differentiate medical diagrams, classroom slides, clinic illustrations, anatomy charts from pornographic photos. Look for educational markers: text overlays, teacher/doctor presenter, classroom setting, medical clinic, diagrams vs photographs, clinical anatomy vs sexual imagery. US markers: Planned Parenthood materials, American health ed. India markers: family planning materials, reproductive health diagrams.","Detect educational tone: doctors, teachers, health educators explaining puberty, consent, contraception, STI prevention. Clinical language vs sexual language. Teaching cadence vs sexual narration. US audio: American English health education. India audio: Hindi/English health education, regional language sex ed.",Reuse NSFW nudity model with higher threshold + context classifier,Use same NSFW nudity detector as porn but change decision rule: if NSFW=true AND text_context='educational/health/clinical' AND visual_context='classroom/medical/diagram' then classify as 'sex-ed' not 'porn'. Multi-signal approach. US vs India educational context patterns.,GCP Natural Language API,https://cloud.google.com/natural-language/docs
2. Explicit & Body-Related Content,Mature Fictional Content,"😟,😬,🤔,😐,👍","Young adult romance novels with mild sexual content and emotional focus (gate 13+). Erotic fanfiction with explicit sexual content and detailed scenes (gate 16+ or block <16). Romantic roleplay audio with sexual themes and adult scenarios (gate 16+). BDSM/kink educational content with consent focus (gate 16+). Classification requires: explicitness level assessment, fictional vs real content verification, educational vs entertainment intent evaluation, kink/BDSM context check. Fiction context lowers risk vs real sexual content.",,,"smut, erotica, BDSM, bondage, sadism, masochism, fetish, kink, dom, sub, submissive, dominant, slave, explicit fanfic, harem, lemon, lime","fanfiction, fan fiction, romance, romantic fiction, mature, adult fiction, roleplay, Wattpad, AO3, Archive of Our Own, age-restricted, mature themes, adult romance, sexual fantasy, erotic literature, romantic, fiction, story, novel",Block,Block,Gate,Gate,"Classify fanfiction, roleplay, and fictional scenarios with romance, erotic scenes, or BDSM/kink. Young adult romance with mild sexual content gates 13+, explicit erotic content gates 16+. Distinguish educational BDSM content from entertainment. Fiction context lowers risk vs real sexual content. US-specific: AO3, Wattpad, literotica. India-specific: romantic fiction, erotic stories.","For cover art or illustrations, detect suggestive poses, partial nudity, fetish outfits, BDSM imagery, romantic illustrations. Distinguish erotic art from pornography by fictional context and art style. US markers: AO3 aesthetics, Wattpad covers, romance novel art. India markers: romantic fiction art, erotic illustration styles.","Detect audio roleplay, fanfiction readings with explicit sexual dialogue, heavy romantic themes, BDSM scenarios. Assess explicitness level. Distinguish narration (fictional framing) from real sexual acts. US audio: English fanfic readings, ASMR roleplay. India audio: Hindi/English romantic audio, erotic audio stories.",Text-only; no strong CoreML vision model required,"Rely on on-device text classifier (CoreML BERT or similar) for 'erotic vs mild romance' with labels: 'YA_romance', 'explicit_erotica', 'BDSM_educational', 'adult_fiction'. Detect AO3, Wattpad, literotica patterns. US vs India romantic fiction patterns.",GCP Natural Language API,https://cloud.google.com/natural-language/docs
2. Explicit & Body-Related Content,Sexualized Audio Content,"😳,😟,😬,😐,👍","ASMR with eating/tapping sounds and no sexual context (allow all). ASMR with whispering suggestive phrases or sexual undertones (gate 16+). Moaning audio without explicit sex talk but sexual intent (gate 16+). Audio porn with explicit sexual narration and graphic content (block all). Sexual audio roleplay with adult scenarios (gate 16+ or block). Classification requires: moaning detection, sexual phrases identification, coded sexual language analysis, suggestive ASMR assessment, intent to arouse evaluation. Vision-only models miss this entirely.",,,"audio porn, GoneWild Audio, JOI audio, jerk off instruction, phone sex audio, masturbation audio, orgasm sounds, sex sounds, moaning audio, erotic narration, dirty talk audio, sexual roleplay audio, erotic audio","ASMR, whisper, whispering, breathy, intimate, sensual, audio, sounds, voice, moaning, breathing, soothing, tingles, tapping, autonomous sensory, relaxation, sleep sounds, ear sounds, soft spoken",Block,Block,Gate,Gate,"Classify sexualized audio content without explicit visual nudity: moaning, sexual breathing, coded sexual language, suggestive ASMR, erotic narration. Vision-only models miss this entirely. Non-sexual ASMR (eating, tapping) allows all. Suggestive ASMR/moaning gates 16+. Explicit audio porn blocks all. Key: audio intent to arouse even without visual content. US-specific: GoneWild Audio, Reddit erotic audio, ASMR roleplay. India-specific: sexual audio content, intimate audio.","Not applicable - audio-only detection. Vision may show neutral thumbnail while audio is sexual. Do not rely on visuals. Check for: neutral video thumbnails with misleading titles, ASMR video thumbnails that mask sexual audio content.","Detect moaning, sexual breathing, orgasm sounds, dirty talk, sexual phrases, coded sexual language, suggestive whispers, erotic narration, sexual roleplay dialogue. Distinguish neutral ASMR (eating, tapping) from sexually suggestive ASMR. Assess intent to arouse. US audio: English sexual roleplay, GoneWild Audio, JOI content. India audio: Hindi/English sexual audio, intimate audio content.",Audio-only CoreML classifier for sexual audio detection,"Train lightweight audio CoreML classifier with labels: 'neutral_ASMR', 'suggestive_ASMR', 'sexual_moaning', 'audio_porn', 'sexual_roleplay'. Use mel-spectrogram features to detect moaning patterns, breathing rhythms, sexual vocalizations. US vs India audio patterns, English vs Hindi/regional languages.",GCP Speech-to-Text + Audio Classification,https://cloud.google.com/speech-to-text/docs
